5716, 19682.105836784376
7889, 19913.903712314404
1342, 19313.474161121278
3071, 19054.900606252184
4254, 19746.75977557607
4298, 19842.925046930755
5944, 19738.416434035247
4061, 19868.89539510166
3076, 19668.364007517113
1721, 19675.704920327633
6160, 19746.546508620304
6352, 19675.381657302834
2534, 20442.451843189676
0263, 19586.833037608463
0051, 19760.80132305046
0435, 19617.144501911505
5147, 19722.363437722743
4095, 19728.696179696686
3082, 19665.434737066444
0864, 19620.669408025547
7873, 19011.760917447165
5972, 19346.542677226753
3286, 19166.68623779343
0631, 19502.916024614373
4291, 19543.005684233813
0255, 19363.5042113227
0863, 19347.507094341778
7880, 19455.558167260777
9126, 19704.28474911633
4639, 19916.08686793608
5981, 19452.855658587312
6738, 19925.947114995797
7245, 19569.965429760592
1380, 19588.81004143542
7413, 19807.492996397887
0404, 9343.526985847815
4262, 19803.21208793193
3275, 19705.68719087975
5182, 19456.601677148246
6363, 9639.697795135982
4434, 19311.030656917792
9925, 19141.55700386303
9119, 19851.058146562
5546, 19593.4953870172
4838, 19416.18729636091
1744, 19449.469764105965
8430, 19680.977323499155
5579, 19722.14583116366
3014, 19182.67645683841
6566, 19289.919658318013
4493, 19918.570486965942
7216, 19047.21135891778
5773, 19631.711183801686
9723, 19458.839053490072
3689, 9486.048141462994
8437, 19281.246980523454
9940, 19754.87479913959
0839, 19844.161742199598
9143, 19744.984400671685
8091, 19694.420072531128
8439, 19561.325897934257
7015, 19186.01235413207
3687, 19530.929402024187
5570, 19535.6037897049
3441, 9408.252777361691
8895, 19567.0762400447
3673, 19461.145236829034
0801, 19796.823563347658
8250, 9555.013969256363
2900, 19504.39659120562
0459, 19239.007394135235
4469, 19082.493287607263
1927, 19272.402561895815
3804, 19210.07559769638
7453, 20204.109395029274
6575, 19690.80163109875
6111, 18819.23375486054
9965, 19340.316597687757
1902, 19313.875203398427
8275, 20094.38782817618
2314, 19504.177720270414
0443, 19654.667402276176
9365, 19496.592165670052
8415, 19292.051076897744
8288, 19820.485771244603
3660, 19883.68751481619
7462, 19247.714136197184
1795, 19545.017975707986
4489, 19722.683430034132
6118, 9752.658817758076
5564, 19451.238445137904
3203, 19743.402769937984
9739, 19445.824336614416
7603, 19333.22284641223
2715, 19781.10940807088
6341, 19190.461820534314
1958, 19163.362179943437
6984, 19581.57297749129
3866, 19179.546397767634
9560, 19628.81717152626
1967, 19255.634447206066
2712, 19090.68011654305
5537, 19446.574144709866
7052, 19698.247612472438
4876, 19600.878700444075
3895, 19506.904730805836
5508, 19238.62356347553
1994, 19775.33563810328
6370, 19653.076182787478
3430, 19632.994764239418
4271, 19579.176856729504
7256, 19138.497226740554
7269, 19869.32567731738
5506, 19188.460967700106
2723, 19438.973468531265
2181, 19594.771560934838
1704, 19837.314770798555
6979, 19304.291225874353
7438, 19603.670003787418
5961, 19348.478447409467
6348, 19690.75585993878
9556, 19172.305062836236
1758, 19762.229170969636
0028, 9596.245925617533
9952, 19586.9234281672
2586, 19410.416671634655
1555, 19985.61885735464
7464, 19758.45890227631
1793, 19431.608393561888
5565, 19469.478905081975
8084, 18880.157184586387
0010, 19331.508164156712
5562, 19522.385887535977
5750, 20072.703323787908
8619, 20042.464761155043
9194, 19241.297580926494
3668, 19846.31619488625
2315, 19542.478099685108
6117, 19387.43182108003
6741, 19319.84220700726
7693, 20033.70826114175
1564, 19858.539096838183
0648, 19887.093813955817
8617, 19444.435845581636
0822, 19927.98280741343
1751, 19507.642403283688
4223, 19444.699057642978
9568, 9661.655681532042
4045, 19421.566923383085
7062, 19744.16397149894
5735, 19440.91205275556
2174, 19481.632686178156
2379, 19555.061604240567
8227, 19022.219122314847
2173, 19660.32380692716
2725, 19351.237027101466
7257, 19740.500720403194
5993, 19903.135794638027
5704, 19570.19088096808
2521, 19762.263024861808
1196, 19575.04261275142
7408, 19221.7948106623
3894, 19506.929986334926
0249, 18777.16026239959
6378, 18990.940224651447
4877, 9514.543810709825
4417, 19929.78931836052
6172, 19823.6434300214
1733, 20027.382559463822
2384, 19632.80617042561
6724, 19825.26706792213
4073, 19290.450927614234
9798, 19251.925033589298
0427, 19433.490123536234
2189, 19641.515343672778
9105, 19652.84789753484
9939, 19222.375571324803
5956, 19248.88802917245
8447, 19601.44484153659
5824, 19868.979135963753
2833, 19982.133618399035
6656, 19578.042122628325
9874, 19258.288203393724
0599, 19640.004539597976
8156, 19324.895953255524
3575, 19357.076301172958
1010, 19572.94693888065
1019, 19431.711371830577
6832, 19366.637905156116
2802, 19670.737073259523
8352, 19668.763181598973
7128, 19240.175662932437
6667, 19449.426624221644
6031, 19134.41984158722
8963, 19672.70414754208
4598, 19477.465205968216
8731, 19113.51193506506
4934, 19834.881653690994
2006, 18896.512292691266
0563, 9611.227339029501
7322, 19152.414113943123
7110, 18926.17788601974
1021, 19306.433663688462
6452, 9532.629241225759
0597, 9536.849997043182
7144, 19383.09345167549
0153, 19603.60705349114
4735, 19700.380226485206
7382, 19124.627787292397
1623, 19013.119885902208
8301, 19477.855892376796
7349, 19637.65243445373
3983, 19311.174799542536
3977, 19354.909884003348
4538, 19707.38108867483
1624, 19455.6859147688
3341, 19417.731229976078
0392, 19303.31053069752
3517, 19607.404049699202
8339, 19048.664488641036
1086, 19015.794011729817
4967, 19183.227715583525
4369, 19562.285665054922
9482, 19241.78829162024
7940, 19300.07205067034
6892, 19801.36298030386
9229, 19430.789337356746
9827, 19348.271962087147
4704, 19486.941723978318
1276, 19548.352943482045
2097, 19389.814360309836
2251, 19545.79766597968
8901, 19645.259598217523
0350, 19211.11774220035
3348, 9522.07431309557
2894, 19336.39593810046
1249, 19610.45826464389
1847, 19470.40788731754
0961, 19646.019774986173
4199, 19704.989340339624
5877, 19672.952683967113
2400, 19757.28156724201
8906, 19376.993164455347
5625, 19463.05705581093
6292, 19726.74045271215
9820, 19909.662765145596
0191, 19642.53567700939
0368, 19916.08686793608
9424, 19142.746055254323
4599, 20083.602433609092
0139, 19465.95937082202
8166, 19911.971929866377
5813, 19596.857732264754
1212, 19689.534125002523
0562, 19173.12754817824
5222, 19541.08217767091
7323, 19478.08947990773
6833, 19695.68396775609
1018, 18908.63059746886
3784, 19929.50930051056
2656, 19281.27051342337
7586, 19605.59388261063
5487, 19684.695269449345
1215, 20236.319428867293
8157, 19850.29348353736
5822, 19497.198366206077
4138, 19499.787471542902
1481, 19673.462018814607
4335, 19737.649254688622
3110, 19133.619675995098
7588, 19844.534253826703
7785, 19581.33418141643
4332, 19511.32041918709
9881, 19339.133354410005
8953, 19317.04113402035
0766, 20071.112695628963
6055, 19047.677835237664
2065, 19433.922623233386
0500, 9461.614545006018
3385, 18782.812453121798
3188, 19150.20840091154
1089, 19675.35534871411
5247, 19832.484928137736
0351, 20067.259972835192
6052, 19516.847444694693
1277, 19196.647387642544
6260, 19490.48287411392
4361, 19346.98089087575
2439, 19623.901138344667
0538, 19579.582045295305
3349, 19647.473210349606
0155, 19388.047221104378
1417, 20099.145292867426
4165, 19726.019103572155
9448, 9453.485276536036
7384, 9589.169554742177
5840, 19441.42310207286
7383, 20067.832425355242
8569, 19590.53923146722
7979, 19579.7495537972
9642, 19240.370333572977
6860, 19626.693859247775
1877, 19450.81689158931
2408, 19600.163437437892
5847, 19020.845567715347
8764, 19100.521807888283
2850, 19750.37402899813
9484, 19642.87914810442
7757, 19715.466225772365
1454, 19434.780327519118
2814, 19519.93438138674
8344, 19843.32752896112
6018, 19567.683087277495
4777, 19501.542942739386
9854, 20196.044917826675
8388, 19586.602842524764
4545, 19054.375722508168
6676, 19268.161882332617
0581, 18939.408360860027
0747, 19336.49144569111
3794, 19566.79771287052
3109, 19967.100002230414
9601, 19017.85259574214
3564, 19668.804095958836
0771, 19267.151854028714
4128, 19327.155144147513
4914, 19998.785360915877
8375, 20053.87153119526
8729, 19514.469770774285
2677, 20001.99197048702
6011, 20324.738692595503
0782, 19708.350866695844
7108, 19487.706600758513
9630, 19414.57550723053
1039, 19385.64517012505
2876, 19231.142703622634
8570, 19640.927875042275
9032, 19985.75809698382
3395, 19999.160484880053
0510, 19465.39782502885
5062, 19513.630586477753
5634, 19686.994697965496
2623, 19664.56558408747
9831, 20090.580121391165
5096, 19553.934018517863
1856, 19607.473209716783
0984, 19951.558571121015
6419, 19439.77805236169
3366, 19526.050560294705
1869, 19555.49451879395
8548, 19463.605078837787
9003, 19540.21744967274
3539, 19254.70874164569
9231, 19392.402058588345
8919, 19388.986942494295
6883, 19417.70390459469
0946, 19131.503033559293
3995, 19400.318928601166
3734, 19541.351967109407
2276, 19223.354259505642
7358, 19498.51468751854
1893, 19952.03395079854
9460, 19523.13638865631
9652, 19170.474764928433
4186, 19901.663178822233
3959, 19597.392122547175
4724, 9637.702725189525
4516, 19560.91737219525
7393, 19558.769328235696
9864, 19199.770546331147
4111, 19406.295578950783
7136, 19417.996789773028
8141, 18980.704173360624
4586, 19026.15950295259
7131, 20016.122049617145
9897, 19446.06107905306
7555, 19679.9417660992
5030, 9770.69453898302
6641, 19589.043518305552
7793, 19306.85145940039
4572, 19538.909744068114
5833, 19819.5595893211
7932, 19461.13157211401
0925, 19468.981908595535
8380, 19706.353003499913
2647, 19635.843520794624
0322, 20041.890154998902
4782, 19457.1657751019
7138, 19675.919712651423
1499, 19569.818722586435
8514, 19122.517039825158
9600, 19683.37752112086
6822, 19269.69694572358
8184, 20538.794537946284
3554, 19421.176377700926
6214, 19328.290064201163
6684, 19410.729986527684
1693, 20029.36577761884
7564, 9593.577093288977
6019, 19469.984344318953
8513, 18966.025254082782
9005, 19694.786478713533
9208, 19697.252529915928
7392, 19737.603155330584
4725, 18934.119984508743
7968, 19785.255787885282
0371, 20621.90192977546
5267, 19489.218779524927
1895, 19459.495507987496
7950, 19852.875079595182
8772, 19902.26443698003
4983, 19178.271807504105
8786, 19744.80099887021
5099, 19598.697317217222
0712, 19753.841892290267
6081, 19541.791555279004
0144, 19576.027544627254
0382, 19639.73632296602
1406, 19790.656841648113
9459, 19462.296290446422
2884, 20194.89283296755
7357, 19546.332197576583
0724, 19511.38927373651
7501, 9498.137378069125
1266, 19373.89336868921
1868, 19654.785493699128
0982, 20054.958040435282
5438, 19913.769503481315
5860, 19209.157940759244
1605, 20155.79902112872
6612, 19765.320881889656
4145, 19694.836893609572
5097, 19301.27537282844
1437, 19634.738297036896
4383, 19457.90118721695
2074, 19613.79630726771
0347, 19288.266192617215
8916, 20203.107609565217
2750, 19703.539832619612
5747, 19507.081270105504
7010, 19364.82289432392
0497, 19617.4953924934
3444, 19057.428722983852
5912, 19178.53232040996
8255, 19172.49435089204
4008, 19924.847470944365
3215, 19800.603743926415
6793, 19460.39280642117
5740, 19779.144348699032
7017, 9373.250494241729
0000, 19382.869872487387
3018, 19572.25761650995
4006, 19149.80449217941
9973, 19526.13031878118
3475, 19022.176071390186
4650, 19467.530225939525
5782, 19177.421063695627
7213, 19691.612510656443
3812, 19986.105266000366
0499, 19055.77224139085
4805, 19933.98539341118
7670, 19303.698811039238
0031, 19608.573708054108
9974, 20340.365512211967
6564, 19762.052097922275
3016, 19564.870138889266
0693, 19974.81816882644
1573, 19339.080644044694
6756, 19446.283095476552
8051, 19422.601142686308
0832, 19112.241184668605
8607, 19429.82575260788
6769, 19515.029192221973
0866, 19858.888457347242
8005, 19464.460842721517
8461, 19856.255162794947
5970, 19516.625831167
3841, 20063.420618547832
1518, 19482.093574516282
7416, 19411.053158260704
5725, 19454.49505975506
4603, 19324.737598319192
6702, 19316.264237421907
4869, 19472.09534806417
3277, 19717.871081382218
6705, 19691.976883669064
1978, 19420.667293574796
0096, 19272.72772634393
2507, 19542.91911716684
2351, 19953.192877244757
8696, 19648.020214990913
8450, 19655.782060000518
2969, 19526.98619409356
1186, 9611.315716745698
6191, 20222.126364887474
5348, 19343.132797099315
8665, 19372.860417627002
5946, 19330.565633917904
9571, 19188.97094395721
8830, 19541.130235633864
0053, 19739.482568931213
2704, 19157.257701649964
6734, 19562.770487036556
9916, 19251.81441590869
1949, 19260.3774004243
6565, 19651.07370100828
5126, 18989.0168977132
2303, 19893.11378293567
0666, 19704.256757239164
8853, 9650.32858137654
4490, 19248.717970123525
7215, 19196.836553499175
9512, 19364.164712974634
1915, 9626.545004226662
9986, 19248.212835908853
8854, 18917.83272205844
7444, 9661.277156669516
2304, 19277.692323359395
1747, 19589.06854421845
1575, 19176.740743887007
6106, 19196.070276065428
8601, 19737.76870878933
5922, 19106.533099365974
9171, 19485.671613591745
6139, 19941.285280600634
1912, 19518.625102159007
3813, 19736.972834339256
6792, 19499.068539994318
4693, 19137.641413029884
2564, 19240.0791671734
3442, 19718.31559589414
7486, 19526.021156422197
2769, 9520.716777928577
9147, 9560.004478203316
6933, 18945.9091235479
4658, 19056.055250079404
1118, 19584.73258279172
9729, 19941.451432070487
7481, 19894.23816669323
5580, 19343.31272729838
0234, 19227.715546634605
9524, 19217.849703744276
4009, 19316.438738668065
4835, 19534.693018987662
0805, 19685.607753744585
9114, 19350.537271867317
2198, 19849.762484670584
2508, 19406.672096213068
7248, 19910.757174108465
6507, 19267.476623780985
3247, 19362.28615230955
3623, 19519.760167637272
1346, 18934.201384708405
2705, 19173.64414468333
6197, 19446.29300039051
7879, 19547.290493333476
2153, 19229.851443020445
7613, 19757.881120211583
2957, 19466.20618403038
7419, 9508.015712448076
5940, 19220.370240423108
1970, 19226.17547316936
2154, 9446.061558537544
5371, 19666.948380462083
7042, 19502.799876173045
0267, 19575.973498326555
4401, 19373.622627680405
5378, 19417.259843303284
8655, 19634.302143920144
0894, 18975.317188847737
6951, 19290.377689889665
9125, 19408.19136235533
5723, 19599.54750649869
7848, 19183.96248062152
2734, 19412.492264831806
0407, 19535.81557896573
1377, 19450.886404218527
9926, 19328.082220076805
9122, 19973.87178140825
3418, 19652.954953058106
6358, 19512.175498894594
8838, 19956.79042704467
1370, 19124.939480804864
6703, 19716.383303406536
0064, 19533.66379770381
1504, 19057.162125102426
5706, 19470.145529158952
2375, 19431.992097000115
6974, 19359.209627590182
9100, 19416.9741699435
4875, 19376.10528055187
4049, 19670.882914987254
2944, 19255.188693601867
3896, 19658.17943877871
0079, 20104.665035068578
7600, 19915.455680261915
7056, 19590.13895384449
3402, 19420.80993052064
4243, 19340.70150482834
5391, 19377.342076200654
3066, 18844.354185843422
8021, 19365.172503083253
8213, 19406.916206630685
5168, 19623.621956860836
9597, 20174.748276654154
8445, 19862.87766636674
4288, 19368.239449126315
9563, 18865.385029266665
7404, 19022.258384554618
2176, 19788.117017974855
4423, 19310.758088899558
6374, 19513.170017664725
9932, 19332.952428972
8473, 19789.213579671832
2149, 9493.433392618314
6945, 19356.415667745976
5192, 19317.82888244511
3265, 19703.242221591594
3291, 19572.370133666453
2171, 20015.557519164544
1390, 19584.980152798493
2986, 19478.67080093866
3068, 19537.76371679457
9760, 19437.209613961426
5569, 19317.688476259
6788, 19196.745667115407
6571, 19488.537371840688
3231, 19450.6231125701
6743, 19200.126309755822
1566, 19793.518389675493
4828, 19575.993070809094
5300, 19599.297441832576
0440, 19275.771996677748
4484, 19776.142116301744
3493, 19616.979103792542
8847, 20194.51688933629
0820, 19758.449873740403
9959, 19686.31806073439
3236, 19699.992071375626
1753, 19187.587694073158
8075, 19325.2967977804
4826, 19439.843909211748
0471, 19919.992653637135
1557, 19225.621727886955
6772, 19328.191777516717
4217, 20181.89154559994
8072, 19449.76716041837
2745, 19962.68611367997
0220, 19765.91185514154
7254, 18961.19348826788
6140, 9630.088972019203
2184, 19602.616088262235
4041, 19943.32922913368
2389, 19838.05068098128
6729, 18905.108327118684
3855, 19238.06700017399
4628, 19456.496743882803
0288, 19639.945139583193
1168, 19853.22356760018
3051, 19439.623403357127
2183, 19717.124953152837
1362, 18958.213039095528
7061, 19425.222935038382
0244, 19789.417177378597
2177, 19589.205419714224
4079, 19523.70516105964
3403, 19875.93209815151
9905, 19530.224847464793
3067, 19276.884378477524
3864, 19485.590026671172
5955, 19854.98155412186
8676, 19402.883452381815
0611, 19511.298456489232
1505, 19613.095790456417
1353, 19170.588446206788
9591, 19943.43075528691
5906, 19087.936326869312
9367, 19979.93960422321
7699, 20021.946615621313
5753, 19748.454129968603
4447, 19848.234839683824
9704, 19688.093341205524
1931, 19118.231146784008
5901, 19661.012549591316
4672, 9332.401739793528
6541, 19373.00945126372
4216, 19364.15834225491
2743, 19797.21264813641
0680, 19322.629273321403
3839, 19744.70171091344
2781, 19090.8387948982
9369, 19088.127197252892
4476, 19815.57976479169
1336, 19092.855907685414
9993, 19710.603575008896
8277, 19394.96885570168
8613, 19222.580760268353
4816, 19829.630041136887
9735, 19483.503528003188
2316, 19313.4152415689
8846, 19565.674677359413
3492, 9651.628704915744
5557, 18989.60392585665
4015, 19169.858895439313
6570, 19833.734140297915
4355, 19232.998579098166
1071, 19243.568513969123
7524, 18761.577459138727
3987, 19728.48329328754
0168, 19299.567624807267
0706, 19418.2850132818
7381, 19499.376006900708
3177, 19522.849068418174
6896, 19982.133618399035
6298, 19055.975380163734
8766, 19290.606835027633
9486, 19517.790005044397
2093, 18960.005286086667
0192, 19242.669246067635
9823, 19502.893223227144
7718, 18846.51982446149
8562, 19270.169500462096
1843, 19401.822523217736
4169, 19659.673691161912
5289, 19650.60247903769
4151, 19619.01029143017
8768, 19090.65118971791
9488, 18923.88344774962
7512, 19053.38310230676
2897, 19278.419428827154
8565, 19572.664744388214
9685, 19621.176727698825
1448, 19863.037323815213
1810, 19639.814994615423
7921, 19622.286762986932
8703, 19473.673836283644
6838, 19985.31934913317
3112, 19673.813480991776
5447, 19652.669360994278
5675, 19684.42160542344
3582, 19555.49451879395
8360, 19218.647043378347
2457, 19548.743454913496
0556, 19350.83205782168
8509, 19069.640333691375
4102, 19638.660406348205
4330, 19394.828730836958
0907, 19386.75074085756
1821, 9470.623327423555
9042, 19634.353096011626
5220, 19291.825638430586
4762, 19714.980590942512
1826, 9385.882614255594
3329, 9497.600318605759
4133, 19460.23794827549
5485, 19635.897827109813
4791, 9557.511006343904
2230, 19771.69333881372
6297, 19521.09810843147
8332, 19178.36179510942
5049, 19189.97490413208
7980, 9476.791940041803
6264, 19444.834484055715
7170, 19295.910590386924
0355, 9687.481537928601
5627, 19412.70366896688
2254, 19759.253612017415
9445, 19102.258781282824
9677, 19030.757698964724
5886, 19490.785416617808
2865, 19980.95904044364
8335, 19021.680169403986
6060, 19262.999034693858
6252, 19338.531074325958
1077, 18767.453882620975
4505, 19496.66848713184
0535, 19748.09477763405
0707, 19586.938409967952
3182, 9433.69392613758
6094, 9509.820107048707
1083, 19419.96298464372
3975, 19675.68734594441
6609, 19605.960902499086
4398, 19569.86874611976
6093, 19615.26228117322
8935, 19452.35605776147
2057, 19455.558167260777
1626, 19097.384822974185
2291, 19386.618142904543
7387, 19651.69387849172
3727, 19679.20514510449
9813, 19055.61295573046
8552, 19640.239839236605
8136, 19325.533298675895
2800, 19827.44979148429
5689, 19548.291735404295
9420, 9416.112108822043
7929, 19948.794889418554
5828, 19221.177669532917
6665, 19353.3132135205
7585, 19533.610669077425
2493, 19123.984678413857
3541, 19655.098646145667
3773, 19899.949550552585
4338, 19148.154957717565
3921, 19529.18908525012
8959, 19444.193375938798
5448, 19277.390127564013
8733, 19741.15747305649
7549, 19530.989400282637
1023, 19190.133401077364
1211, 19390.681503145242
1015, 19472.117346339866
8198, 19814.50536251879
7540, 9470.57199866993
5025, 20042.464761155043
8154, 19403.369784135266
9072, 18980.105269235628
0908, 19585.943607287252
6839, 19448.4391157183
1644, 19603.997698224368
