7052, 19710.736253986397
4876, 19613.32161959634
3895, 19519.196488598063
5508, 19250.828001243914
1994, 19787.665189453877
6370, 19665.34128883867
3430, 19645.466454080208
4271, 19591.399077525886
7256, 19150.6021226104
7269, 19881.73625073042
5506, 19200.595474832233
2723, 19451.21524141782
2181, 19607.08736463802
1704, 19849.88808351172
6979, 19316.449967665005
7438, 19616.04048365037
5961, 19360.685886978707
6348, 19703.210930392077
9556, 19184.4248355324
1758, 19774.623140246043
0028, 9603.903402420083
9952, 19599.26611748759
2586, 19422.645487490823
1555, 19998.18132319328
7464, 19770.931797533674
1793, 19443.841034203837
5565, 19481.78829087009
8084, 18892.091194546538
0010, 19343.83351040396
5562, 19534.744525072954
5750, 20085.26625483937
8619, 20055.08128123397
9194, 19253.458684345143
3668, 19858.646701144913
2315, 19554.887612093393
6117, 19399.684805909405
6741, 19331.956740486654
7693, 20046.17028610218
1564, 19870.98000845932
0648, 19899.55596115012
8617, 19456.601747284043
0822, 19940.514640571746
1751, 19519.84955035479
4223, 19457.16179178848
9568, 9669.386593812242
4045, 19433.989063245117
7062, 19756.525463784306
5735, 19453.407515958013
2174, 19493.981143022338
2379, 19567.385144522457
8227, 19034.250956327887
2173, 19672.74494527192
2725, 19363.582683852994
7257, 19753.079561462146
5993, 19915.62345739145
5704, 19582.494957712577
2521, 19774.709184287956
1196, 19587.47623205462
7408, 19233.969157874828
3894, 19519.142139276533
0249, 18789.232430820124
6378, 19003.256419207126
4877, 9522.218870494296
4417, 19942.181904618683
6172, 19836.13769621355
1733, 20039.75732462436
2384, 19645.190971295146
6724, 19837.70949409718
4073, 19302.878918222163
9798, 19264.21678272868
0427, 19445.84453357367
2189, 19653.826015628347
9105, 19665.23283022756
9939, 19234.466576006664
5956, 19261.19212557062
8447, 19613.784413997768
5824, 19881.259371668257
2833, 19994.643960506444
6656, 19590.314724742842
9874, 19270.308646181642
0599, 19652.437642206693
8156, 19336.95908863604
3575, 19369.329257996724
1010, 19585.339129787688
1019, 19443.948176361017
6832, 19379.096419332905
2802, 19683.050055475276
8352, 19681.212945444764
7128, 19252.38755855537
6667, 19461.755671659314
6031, 19146.48310356566
8963, 19685.020724167225
4598, 19489.668881509162
8731, 19125.795371116852
4934, 19847.307440490604
2006, 18908.54714636956
0563, 9618.92118680542
7322, 19164.738362956017
7110, 18938.27102280637
1021, 19318.555450136744
6452, 9540.323346915173
0597, 9544.556461925496
7144, 19395.295877803022
0153, 19615.948540953515
4735, 19712.72617923493
7382, 19136.80038302279
1623, 19025.276816860027
8301, 19490.05698136223
7349, 19649.920707853536
3983, 19323.31851203566
3977, 19367.05457018886
4538, 19719.68375125889
1624, 19467.969599128315
3341, 19429.850955198737
0392, 19315.521653436823
3517, 19619.70667516526
8339, 19060.9485568637
1086, 19027.950803100248
4967, 19195.64492353584
4369, 19574.621659923167
9482, 19253.96648136326
7940, 19312.295637215324
6892, 19813.9607853439
9229, 19442.834958874795
9827, 19360.458673930927
4704, 19499.282548176358
1276, 19560.672001760566
2097, 19402.030525320322
2251, 19558.104984668054
8901, 19657.61655413806
0350, 19223.322576875387
3348, 9529.853683151587
2894, 19348.590248861263
1249, 19622.847755782142
1847, 19482.45304190604
0961, 19658.233006479124
4199, 19717.31112685907
5877, 19685.544964258166
2400, 19769.68801813264
8906, 19389.190772093054
5625, 19475.429712607896
6292, 19739.20837999706
9820, 19922.1635609093
0191, 19654.764537082272
0368, 19928.600178623292
9424, 19154.983791281476
4599, 20095.987165921037
0139, 19478.292318306765
8166, 19924.465151471926
5813, 19609.238155684
1212, 19701.85061403077
0562, 19185.19477884312
5222, 19553.451476598566
7323, 19490.393196780406
6833, 19708.07836553348
1018, 18920.83948939575
3784, 19942.120444758555
2656, 19293.569264413738
7586, 19617.84694177383
5487, 19697.221959446782
1215, 20248.877514721393
8157, 19862.722876003456
5822, 19509.559455333507
4138, 19512.13340350371
1481, 19685.839314563877
4335, 19750.128367940535
3110, 19145.776099220773
7588, 19856.92906100032
7785, 19593.715039084607
4332, 19523.60540967596
9881, 19351.33663730655
8953, 19329.41097372319
0766, 20083.666814154334
6055, 19059.606532656944
2065, 19446.245961842018
0500, 9469.288204914403
3385, 18794.9792999743
3188, 19162.36786491636
1089, 19687.869163782387
5247, 19844.98085819211
0351, 20079.585275225392
6052, 19529.2229054388
1277, 19208.96632021262
6260, 19502.837726918508
4361, 19359.218923089968
2439, 19636.19582723849
0538, 19591.957896470274
3349, 19659.956246714286
0155, 19400.421172935694
1417, 20111.63606517198
4165, 19738.39978863017
9448, 9461.151948763545
7384, 9596.816228154898
5840, 19453.565585963326
7383, 20080.58267366561
8569, 19602.76032538515
7979, 19591.979643394003
9642, 19252.665482380235
6860, 19639.097096781858
1877, 19463.35661879991
2408, 19612.638314717744
5847, 19032.88214634704
8764, 19112.71935110726
2850, 19762.721345118767
9484, 19655.289471873482
7757, 19727.752595770806
1454, 19447.042793102253
2814, 19532.040134078747
8344, 19855.94544951384
6018, 19580.04532299308
4777, 19513.817097870997
9854, 20208.669603362323
8388, 19598.95639708666
4545, 19066.535185255816
6676, 19280.414556363743
0581, 18951.489136112607
0747, 19348.682996853047
3794, 19579.050581392676
3109, 19979.57677641476
9601, 19029.896367450736
3564, 19681.235170370644
0771, 19279.24149889634
4128, 19339.328005396626
4914, 20011.429083001956
8375, 20066.34565369835
8729, 19526.754021214583
2677, 20014.466691082915
6011, 20337.388043792107
0782, 19720.75233531
7108, 19500.143123189508
9630, 19426.96299053985
1039, 19397.83350355036
2876, 19243.521833406194
8570, 19653.309014730825
9032, 19998.09062905445
3395, 20011.447555412764
0510, 19477.532552928245
5062, 19525.87788621227
5634, 19699.430271800615
2623, 19677.005082054686
9831, 20102.95096658937
5096, 19566.378724119695
1856, 19619.72797217546
0984, 19964.077579752735
6419, 19452.002642611777
3366, 19538.301405327264
1869, 19567.878022011577
8548, 19475.924929799767
9003, 19552.712263023262
3539, 19266.9623881826
9231, 19404.72063065215
8919, 19401.06304322254
6883, 19429.89083958988
0946, 19143.705641883702
3995, 19412.621236158262
3734, 19553.65533373428
2276, 19235.596148014418
7358, 19510.919942906137
1893, 19964.511093690573
9460, 19535.378649947845
9652, 19182.648707074193
4186, 19914.023425292737
3959, 19609.738094770517
4724, 9645.469984347023
4516, 19573.320353158706
7393, 19571.154085763523
9864, 19211.886660634867
4111, 19418.533003359422
7136, 19430.210503564907
8141, 18992.834038701203
4586, 19038.167945113586
7131, 20028.666895168997
9897, 19458.20592046638
7555, 19692.63009231211
5030, 9778.508372198097
6641, 19601.501922269283
7793, 19319.11030909769
4572, 19551.265463947977
5833, 19831.9637011052
7932, 19473.29937054496
0925, 19481.16193467697
8380, 19718.817549929827
2647, 19648.148083707874
0322, 20054.329190175435
4782, 19469.31059883382
7138, 19688.42127393304
1499, 19582.104813995888
8514, 19134.5068163431
9600, 19695.71370212024
6822, 19281.82184645365
8184, 20551.50437763458
3554, 19433.451272836028
6214, 19340.5066084963
6684, 19423.007297253553
1693, 20041.963058773657
7564, 9601.38034302304
6019, 19482.189207912874
8513, 18978.02983115654
9005, 19707.058036628358
9208, 19709.549054544423
7392, 19750.001093467494
4725, 18946.027981099447
7968, 19797.734872280183
0371, 20634.666755819646
5267, 19501.56202711795
1895, 19471.68053902085
7950, 19865.508980602302
8772, 19914.616262145057
4983, 19190.45409306951
8786, 19757.277978767965
5099, 19611.088437785944
0712, 19766.29917783195
6081, 19554.1043119672
0144, 19588.101332496833
0382, 19652.0218466769
1406, 19803.140841637687
9459, 19474.709887188164
2884, 20207.494388414816
7357, 19558.794013988914
0724, 19523.620229242206
7501, 9505.857871205822
1266, 19386.1145160444
1868, 19667.184140356298
0982, 20067.345736385585
5438, 19926.329837871715
5860, 19221.312100982494
1605, 20168.34227321243
6612, 19777.774134069852
4145, 19707.177470760475
5097, 19313.55340977502
1437, 19647.033457794994
4383, 19470.50186707775
2074, 19626.191708588864
0347, 19300.31774238989
8916, 20215.651393525604
2750, 19715.935337323142
5747, 19519.480883598724
7010, 19377.016364188985
0497, 19629.807497576443
3444, 19069.607884594974
5912, 19190.87137060654
8255, 19184.737367590613
4008, 19937.487326183556
3215, 19812.921361988818
6793, 19472.714508331293
5740, 19791.590141804292
7017, 9380.888296128296
0000, 19395.111845693325
3018, 19584.520303763118
4006, 19161.98720130693
9973, 19538.47173662622
3475, 19034.334506768922
4650, 19479.66382498334
5782, 19189.69922118073
7213, 19703.920650789998
3812, 19998.572945523574
0499, 19067.94969962205
4805, 19946.637866746067
7670, 19315.901319432138
0031, 19620.885720457423
9974, 20353.025545973058
6564, 19774.58760593067
3016, 19577.190687021353
0693, 19987.164282740727
1573, 19351.323995000483
6756, 19458.856192564926
8051, 19434.92800032253
0832, 19124.345408448633
8607, 19442.19568834791
6769, 19527.362693863644
0866, 19871.28048016521
8005, 19476.657327957466
8461, 19868.831450063237
5970, 19528.90307483797
3841, 20076.02939933755
1518, 19494.54237573764
7416, 19423.45969530822
5725, 19466.85812198027
4603, 19336.838516908567
6702, 19328.41784618912
4869, 19484.410810504316
3277, 19730.21365509013
6705, 19704.46032055897
1978, 19432.946643948962
0096, 19284.941661888275
2507, 19555.333579265578
2351, 19965.696507619956
8696, 19660.47477242433
8450, 19668.16472162848
2969, 19539.274345045735
1186, 9619.135791397839
6191, 20234.733074231193
5348, 19355.3447756781
8665, 19385.06174829481
5946, 19342.90589359522
9571, 19201.093357994556
8830, 19553.40257215201
0053, 19751.97622592092
2704, 19169.437355955415
6734, 19575.140967145457
9916, 19264.035484787822
1949, 19272.385738961377
6565, 19663.503279725413
5126, 19001.16038373561
2303, 19905.563593810635
0666, 19716.697267663527
8853, 9658.034285990016
4490, 19260.866110569757
7215, 19209.026833358344
9512, 19376.35012062149
1915, 9634.28525546115
9986, 19260.358675907028
8854, 18929.8500209232
7444, 9668.917857280632
2304, 19289.865133131625
1747, 19601.442240458542
1575, 19189.002101051727
6106, 19208.107047944715
8601, 19750.21173773854
5922, 19118.760974384386
9171, 19498.02444770739
6139, 19953.817732182586
1912, 19531.05242051653
3813, 19749.37712338545
6792, 19511.379378503723
4693, 19149.607154349032
2564, 19252.138005407658
3442, 19730.58883871134
7486, 19538.245280362662
2769, 9528.362308185915
9147, 9567.687774378815
6933, 18958.012880978495
4658, 19068.24397732326
1118, 19596.921746423523
9729, 19953.882744045994
7481, 19906.60667574123
5580, 19355.56328626049
0234, 19239.886875529304
9524, 19229.942942696896
4009, 19328.71064962906
4835, 19546.875536051262
0805, 19697.802888635575
9114, 19362.749841961693
2198, 19862.127141101228
2508, 19418.8280195346
7248, 19923.06409694808
6507, 19279.683094067277
3247, 19374.62961023694
3623, 19532.133015637948
1346, 18946.29348736159
2705, 19185.85716023963
6197, 19458.736441273097
7879, 19559.57315997876
2153, 19242.121090065026
7613, 19770.261815800666
2957, 19478.302857374372
7419, 9515.649405121516
5940, 19232.467181840188
1970, 19238.46705666983
2154, 9453.697012701878
5371, 19679.290461627585
7042, 19514.87030585637
0267, 19588.287360687205
4401, 19385.86267576644
5378, 19429.44990773044
8655, 19646.75431333567
0894, 18987.404993756845
6951, 19302.6997369108
9125, 19420.43667630981
5723, 19611.826912453405
7848, 19196.105310295436
2734, 19424.77122240157
0407, 19548.11439159978
1377, 19463.268724277663
9926, 19340.152633981383
9122, 19986.432369051578
3418, 19665.181769790037
6358, 19524.600210482575
8838, 19969.21453802099
1370, 19136.93277659411
6703, 19728.668604430517
0064, 19545.953347141727
1504, 19069.24838199953
5706, 19482.29006195969
2375, 19444.16657030726
6974, 19371.401840239465
9100, 19429.385554250424
4875, 19388.289731666868
4049, 19683.26280608229
2944, 19267.358762956308
3896, 19670.596661904856
0079, 20117.266208440396
7600, 19928.160276892228
7056, 19602.44206169033
3402, 19433.09911173861
4243, 19352.98660808592
5391, 19389.63167640052
3066, 18856.267006852988
8021, 19377.321167461127
8213, 19419.253619297797
5168, 19635.827209170988
9597, 20187.353800628083
8445, 19875.324143947295
4288, 19380.487867084143
9563, 18877.533409567357
7404, 19034.425549524836
2176, 19800.643040527153
4423, 19323.087956116917
6374, 19525.43584316621
9932, 19345.130474747973
8473, 19801.60534718452
2149, 9501.064340551284
6945, 19368.524911243345
5192, 19329.988701154525
3265, 19715.56515231701
3291, 19584.570434863865
2171, 20028.040909067826
1390, 19597.218850488713
2986, 19491.089218690733
3068, 19549.950270454778
9760, 19449.579222186312
5569, 19329.84497772239
6788, 19208.802397532098
6571, 19500.94930060901
3231, 19462.977932851347
6743, 19212.375579776533
1566, 19805.929641608647
4828, 19588.306144810344
5300, 19611.543339574688
0440, 19287.882069535
4484, 19788.5927251491
3493, 19629.299965013037
8847, 20207.035243499507
0820, 19770.784765963308
9959, 19698.511201354064
3236, 19712.319017640224
1753, 19199.717158729945
8075, 19337.482161206335
4826, 19452.018880075935
0471, 19932.391200931306
1557, 19237.76009967288
6772, 19340.35779691674
4217, 20194.442673051868
8072, 19461.95967206597
2745, 19975.17843512831
0220, 19778.333010472783
7254, 18973.292991981158
6140, 9637.974499393582
2184, 19614.937255703164
4041, 19955.804217998924
2389, 19850.54179335565
6729, 18917.127111738286
3855, 19250.0503758117
4628, 19468.57883640764
0288, 19652.432950243423
1168, 19865.64600315444
3051, 19451.96347171416
2183, 19729.358761256546
1362, 18970.30912575481
7061, 19437.54058746418
0244, 19801.781353824583
2177, 19601.64243758054
4079, 19535.84038364599
3403, 19888.46311968266
9905, 19542.55918626363
3067, 19289.241425493274
3864, 19497.867916958374
5955, 19867.50261229539
8676, 19415.282314638935
0611, 19523.61340555401
1505, 19625.420369944088
1353, 19182.782781807964
9591, 19955.91998740183
5906, 19100.193495315005
9367, 19992.441986352456
7699, 20034.486400827303
5753, 19760.759632820915
4447, 19860.623523234583
9704, 19700.455540031257
1931, 19130.512911752223
5901, 19673.376201281782
4672, 9339.865167065793
6541, 19385.232830470723
4216, 19376.48233168951
2743, 19809.79596707702
0680, 19334.86952629503
3839, 19756.918183553098
2781, 19102.863705875374
9369, 19100.103708045248
4476, 19828.150488162788
1336, 19105.00620238302
9993, 19723.000504776064
8277, 19407.19908873645
8613, 19234.71950205982
4816, 19842.035125808638
9735, 19495.902163394087
2316, 19325.541776872295
8846, 19577.87559240592
3492, 9659.269890357866
5557, 19001.788671364375
4015, 19181.986059685187
6570, 19846.148480119475
4355, 19245.023080357656
1071, 19255.7435698708
7524, 18773.65785623101
3987, 19740.99845866554
0168, 19311.773339965595
0706, 19430.700326574708
7381, 19511.73556125295
3177, 19535.031953163423
6896, 19994.643960506444
6298, 19068.200464084184
8766, 19302.698844331666
9486, 19530.018025382647
2093, 18972.270208617236
0192, 19254.866647994066
9823, 19515.223836740326
7718, 18858.71981352527
8562, 19282.283283365723
1843, 19413.96827157393
4169, 19672.03156042606
5289, 19662.929229356858
4151, 19631.165110122824
8768, 19102.774571920683
9488, 18935.894091226477
7512, 19065.25647798051
2897, 19290.498538923035
8565, 19585.0039012689
9685, 19633.655141051386
1448, 19875.517339574984
1810, 19652.186485546023
7921, 19634.722706950062
8703, 19485.985364273594
6838, 19997.76677901541
3112, 19686.19602179222
5447, 19665.017539768713
5675, 19696.821554793638
3582, 19567.878022011577
8360, 19230.90006453799
2457, 19560.950185844828
0556, 19363.192235230734
8509, 19081.765682712194
4102, 19651.006660908486
4330, 19406.974459531688
0907, 19398.895611409298
1821, 9478.42593004386
9042, 19646.842043601024
5220, 19304.129514815377
4762, 19727.34267816916
1826, 9393.512772380232
3329, 9505.212860380636
4133, 19472.715135059007
5485, 19648.216919392402
4791, 9565.314769790542
2230, 19784.007016297535
6297, 19533.51074131307
8332, 19190.40338525483
5049, 19201.933232432162
7980, 9484.465538217128
6264, 19457.130316643554
7170, 19307.929441005803
0355, 9695.2210852547
5627, 19424.956516085516
2254, 19771.587004489815
9445, 19114.31361364463
9677, 19042.749612098924
5886, 19503.04886230395
2865, 19993.286818925168
8335, 19033.565867853966
6060, 19275.272028312138
6252, 19350.76185160838
1077, 18779.539643231732
4505, 19509.065008189064
0535, 19760.633704202657
0707, 19599.343144059134
3182, 9441.273137752805
6094, 9517.563075923375
1083, 19432.293963138694
3975, 19688.135048687178
6609, 19618.29482120783
4398, 19582.287959242447
6093, 19627.44093445233
8935, 19464.552490423135
2057, 19467.84616905468
1626, 19109.43686465495
2291, 19399.103890648723
7387, 19664.12540363317
3727, 19691.52480423528
9813, 19067.81145840053
8552, 19652.746132707467
8136, 19337.82655550802
2800, 19839.85373346359
5689, 19560.646662680556
9420, 9423.720163041795
7929, 19961.085107135415
5828, 19233.28682404506
6665, 19365.430261037123
7585, 19545.986122520542
2493, 19136.025120946888
3541, 19667.312904957264
3773, 19912.438108166218
4338, 19160.36215249729
3921, 19541.5501160544
8959, 19456.372790927733
5448, 19289.718578794735
8733, 19753.605830518874
7549, 19543.396534532516
1023, 19202.277436468623
1211, 19402.953558256442
1015, 19484.39065447417
8198, 19826.903892001883
7540, 9478.31004817228
5025, 20055.08128123397
8154, 19415.673543543355
9072, 18992.19785672024
0908, 19598.298367916
6839, 19460.709351073026
1644, 19616.378776639875
