5961, 1.955047883173208
6348, 1.9949609363687644
9556, 1.96284511545183
1758, 1.9748896980461295
0028, 2.0437878421809295
9952, 1.9692107105505812
2586, 1.99909191517958
1555, 1.9950809762532187
7464, 1.9440830392432131
1793, 1.938094254773562
5565, 1.9819547785380904
8084, 1.978102623414261
0010, 1.984559582792362
5562, 1.9578289378081695
5750, 1.9957883036853818
8619, 1.9528302179334551
9194, 1.9662960168669579
3668, 1.9217834902985642
2315, 1.994731820523267
6117, 1.9908656267601985
6741, 1.9728499328569105
7693, 1.9368500543706166
1564, 1.982905451645676
0648, 1.9769902270252786
8617, 1.9321209979294591
0822, 1.96289556557588
1751, 1.9378986751921632
4223, 1.996921882823388
9568, 2.0514268177173705
4045, 1.9548317020715686
7062, 1.9793778233399149
5735, 1.9847362163219637
2174, 1.9644702604692041
2379, 1.9473131696914923
8227, 1.9580927013196543
2173, 1.9880946991023976
2725, 1.9817010795259125
7257, 1.967727686043408
5993, 1.9433524625169514
5704, 1.995069691425809
2521, 1.9810581165293457
1196, 1.9720600770278198
7408, 1.982345123138893
3894, 1.9546212154712068
0249, 2.000650789539259
6378, 1.9982093335050022
4877, 2.0412437121450906
4417, 1.9711810448648643
6172, 1.994009955329298
1733, 1.9659344905171323
2384, 1.9884273776645236
6724, 1.9712435116850127
4073, 1.986550840856821
9798, 1.9859728825767498
0427, 1.980520865518605
2189, 1.9829011963733043
9105, 1.9726370300487743
9939, 1.968092522273257
5956, 2.004452331360266
8447, 1.9471814324198682
5824, 1.9733350097878861
2833, 1.956568370074046
6656, 1.9436078696772154
9874, 1.9466885827902598
0599, 1.981613566634034
8156, 1.9479775948249052
3575, 1.9388573065544195
1010, 1.981633859483154
1019, 1.9418341837479676
6832, 1.989021439783808
2802, 1.9913009630608323
8352, 1.992656539488418
7128, 1.99674707525389
6667, 1.9654703326991556
6031, 1.9450318391531585
8963, 1.9967123504206594
4598, 1.9404756322489922
8731, 1.9624742734571092
4934, 1.990795944355174
2006, 1.9657261978557867
0563, 2.055375161487749
7322, 1.9902830443003345
7110, 2.008361701502327
1021, 1.9854079209017286
6452, 2.039696023936436
0597, 2.075460351737147
7144, 1.9769725034069634
0153, 1.9740846181612999
4735, 1.9240376988152734
7382, 1.9839599612581866
1623, 2.013168907732711
8301, 1.949169383240361
7349, 1.946240473061061
3983, 1.9478308712415502
3977, 1.9632275206519345
4538, 1.9665316257940058
1624, 1.9668192927592607
3341, 1.9513164812692294
0392, 1.970747554356316
3517, 1.945733822543457
8339, 1.9742523742281037
1086, 2.0111380852587972
4967, 1.9993258198720807
4369, 1.9514470265621786
9482, 1.970601716712351
7940, 1.9450174156259266
6892, 1.9897345533626485
9229, 1.9447481081384537
9827, 2.0026212885432484
4704, 1.985697474898597
1276, 1.9872470971575045
2097, 1.9331187823167608
2251, 1.9965880920397108
8901, 1.9851513432328873
0350, 1.954117455259931
3348, 2.0544780581193702
2894, 1.9820161179884332
1249, 1.9909630147196777
1847, 1.9304512318563005
0961, 1.920576351084235
4199, 1.9751543093540718
5877, 1.9822189609040155
2400, 1.982499822177797
8906, 1.9824307467131146
5625, 1.949197025059887
6292, 1.957213641626286
9820, 1.9896439738844265
0191, 2.0075496736070733
0368, 1.9851446348876616
9424, 2.012045896255358
4599, 1.9672487240577163
0139, 1.9729675145706411
8166, 1.9797086392914787
5813, 1.9753664708826966
1212, 1.9630978385981677
0562, 2.014823058509038
5222, 1.992554691945134
7323, 1.9777104201481652
6833, 1.9674030649396756
1018, 1.9732136019909634
3784, 1.966599525210428
2656, 1.9821501527043988
7586, 1.9847591218742926
5487, 1.9827438181648263
1215, 1.9500278091069891
8157, 1.9316981471098682
5822, 1.9593297012198443
4138, 1.9651721467006473
1481, 1.9845535767291909
4335, 1.9848786611568725
3110, 1.9542857087877643
7588, 1.9816562572579604
7785, 1.9984480030227416
4332, 1.9847255733771585
9881, 1.9669257216882772
8953, 2.00816473748273
0766, 1.9751834916225275
6055, 1.9461624235540274
2065, 1.9867751798976911
0500, 2.032426447116094
3385, 2.021986647991802
3188, 1.9602356329594448
1089, 1.9747568236351314
5247, 1.9697214856349503
0351, 1.9452467263033622
6052, 1.9907365299057889
1277, 1.990038092491236
6260, 1.980347249999971
4361, 1.94281363770619
2439, 1.9837759652614109
0538, 1.9874715810960777
3349, 1.9743524670404573
0155, 1.99093813066658
1417, 1.9677459525195096
4165, 1.978853241239354
9448, 2.039127399977685
7384, 2.055096534651007
5840, 1.9911402470755841
7383, 1.9903508880978502
8569, 1.9541691645569963
7979, 1.9752145269717805
9642, 1.9408888082878122
6860, 1.9767173888050729
1877, 1.9929074302614807
2408, 1.992522689963592
5847, 1.9621749900708032
8764, 2.0019320371948344
2850, 1.9853858918985623
9484, 1.9888269367305684
7757, 1.963779983545592
1454, 2.0009093275933787
2814, 1.93600535888019
8344, 1.9789406443120088
6018, 1.9818275802158143
4777, 1.985055220550695
9854, 1.9667575338714556
8388, 1.9267391843584192
4545, 1.9912724747876938
6676, 1.9597536714082806
0581, 2.013314214871792
0747, 1.9478641954878335
3794, 1.946689083425082
3109, 1.9720104258197249
9601, 2.016704047580237
3564, 1.951503925594216
0771, 1.9924605971390912
4128, 2.0026044076925147
4914, 1.9659882855683053
8375, 1.9770491492767837
8729, 1.9508290411915437
2677, 1.9676345854630475
6011, 1.9572252533085885
0782, 1.977361616032409
7108, 1.9806810451497103
9630, 1.987955070680859
1039, 1.9578509756981246
2876, 2.0017996644479314
8570, 1.939564555796811
9032, 1.9723797769054372
3395, 1.945400770762126
0510, 1.937672170308193
5062, 1.9610064817239967
5634, 1.9744794982986955
2623, 1.988908044201988
9831, 1.9701215755366825
5096, 1.9809211798041897
1856, 1.9775381450013796
0984, 1.970602617509264
6419, 1.9848029901752284
3366, 1.9483805570787576
1869, 1.980673572661879
8548, 1.9966390946371977
9003, 1.996573373146132
3539, 1.9474237177860576
9231, 1.9896114963127973
8919, 1.953278864920963
6883, 1.9393580850431276
0946, 1.9753575931795768
3995, 1.9549631085254304
3734, 1.991577524805944
2276, 2.0023844033770097
7358, 1.9932255130575685
1893, 1.9630317049268473
9460, 1.9410221063261561
9652, 1.9678591343819338
4186, 1.9919175871282102
3959, 1.981734990474612
4724, 2.079729858509754
4516, 1.9996797202781926
7393, 1.986704131464325
9864, 1.9839536149542794
4111, 1.9771183961848762
7136, 1.9587206914184458
8141, 1.963288801314504
4586, 1.9521377279543097
7131, 1.964081360489259
9897, 1.9286766968765086
7555, 1.9795440045410748
5030, 2.0765443093218057
6641, 1.930666291383735
7793, 1.9893854559688182
4572, 1.9881672692231442
5833, 1.9651310063510123
7932, 1.9605995225390738
0925, 2.0079428688588106
8380, 1.9881270223403662
2647, 1.948916830341172
0322, 1.978154351728979
4782, 1.9804458331546424
7138, 1.985992962332371
1499, 1.945427260793682
8514, 1.96690481116754
9600, 1.9786525616455455
6822, 1.9947468349826107
8184, 1.9610877302117464
3554, 1.9749746432380586
6214, 1.9556772299767222
6684, 1.9556670913192005
1693, 1.9547615775652945
7564, 2.057152369540021
6019, 1.9766180858409084
8513, 1.994589248096918
9005, 1.9705739710408932
9208, 1.9935710578639003
7392, 1.987743794854345
4725, 1.9803926870413837
7968, 1.9762034663927017
0371, 1.9369618077186115
5267, 1.9515779154353718
1895, 1.9441416763691413
7950, 1.966947823223982
8772, 1.959503418628706
4983, 1.985151057479135
8786, 1.96979519858654
5099, 2.0012079442451847
0712, 1.978482345666854
6081, 1.9773601128650165
0144, 1.9217464284690153
0382, 1.9869483655831213
1406, 1.9881270285465595
9459, 1.9756454915076114
2884, 1.949021558119377
7357, 1.9828503132001838
0724, 1.9684651227392378
7501, 2.0682508162953788
1266, 1.9712876588601576
1868, 1.9828366130248287
0982, 1.9807951280952052
5438, 1.9677956932230638
5860, 1.9716130520101645
1605, 1.955253648802883
6612, 1.986892485402873
4145, 1.9814767130329192
5097, 1.9339911835282204
1437, 1.9978120942277786
4383, 1.9494836006388065
2074, 1.9902750343472124
0347, 1.9380239004816915
8916, 1.9688952576962828
2750, 1.9870599577484795
5747, 1.9909173362235393
7010, 1.9460372031911632
0497, 1.942498675144884
3444, 1.9999311507489084
5912, 2.02549823019073
8255, 1.9902720148064874
4008, 1.966477939171541
3215, 1.9638672251874656
6793, 1.9925243631862348
5740, 1.9769918107163893
7017, 2.0234650142073547
0000, 1.946549370715677
3018, 1.9895625614327745
4006, 1.9475921307955384
9973, 1.9966169181030933
3475, 1.9674784613482692
4650, 1.955890577916952
5782, 1.995466667919906
7213, 1.9535637829905663
3812, 1.9576962933489206
0499, 2.010545989102889
4805, 1.9739299965911326
7670, 2.011330759514813
0031, 1.9735457843835835
9974, 1.9521799444135124
6564, 1.983316200179143
3016, 1.9856142962985104
0693, 1.9651057218945176
1573, 1.9448814128236143
6756, 1.9767678618547666
8051, 1.9950168180748316
0832, 1.9970835909375984
8607, 1.9924191823434354
6769, 1.9895242316284427
0866, 1.9782781890189056
8005, 1.978841938508624
8461, 1.9795479267081677
5970, 1.9765659327300757
3841, 1.9727965221898403
1518, 1.9865176859059424
7416, 2.0028616501789935
5725, 1.9734601720467555
4603, 1.965036583282845
6702, 1.998374951962907
4869, 1.9769747120213854
3277, 1.9760694072370457
6705, 1.9941353657225565
1978, 2.0035670430789634
0096, 1.9985686770942532
2507, 1.998549062964592
2351, 1.9740189507423602
8696, 1.9543136204628297
8450, 1.952313049319513
2969, 1.9759679464852136
1186, 2.0709721951199027
6191, 1.9677765921552859
5348, 1.952934838804545
8665, 1.9441275366638753
5946, 1.9865382314163496
9571, 1.955157281720874
8830, 1.9658264910712417
0053, 1.995705840436576
2704, 1.965098242930538
6734, 1.9776087769445738
9916, 1.9986188002306033
1949, 1.97340836798285
6565, 1.9628291290259139
5126, 1.9728344062729573
2303, 1.9600609719026463
0666, 1.992875154926009
8853, 2.0663673819411774
4490, 1.9580411501559478
7215, 1.9887961097249856
9512, 1.9349971469708414
1915, 2.0799775169198886
9986, 1.9486703564275045
8854, 2.0115834370302474
7444, 2.0430634906044975
2304, 1.9490962844196467
1747, 1.9874127442640657
1575, 1.9958391870397367
6106, 1.9562066510717264
8601, 1.989890956688442
5922, 2.0092090458808967
9171, 1.9947193601973559
6139, 1.967086145566749
1912, 1.9780837621119962
3813, 1.9737681336087058
6792, 1.9797090602557623
4693, 1.9638885116503821
2564, 1.967752280096497
3442, 1.910973612752658
7486, 1.9900689331842536
2769, 2.05171811814603
9147, 2.04616737210095
6933, 1.9648616790133724
4658, 1.9984692022408124
1118, 1.9322948900507184
9729, 1.9619064248010256
7481, 1.967404376197365
5580, 1.992778332136344
0234, 1.9517189442688083
9524, 1.9702518937730722
4009, 1.973669475067179
4835, 1.968719988702672
0805, 1.9337165436495891
9114, 1.9863217288397312
2198, 1.9813711772183809
2508, 1.9698476223183654
7248, 1.976640686132456
6507, 1.9624681311622456
3247, 1.9931501784700736
3623, 1.9892244288541958
1346, 2.0018216932227597
2705, 2.0009833084701647
6197, 2.0034812252222993
7879, 1.9615820014561485
2153, 1.992132678113042
7613, 1.9406353584650893
2957, 1.9313279894655486
7419, 2.0451592752722387
5940, 1.9441113961761047
1970, 2.0004209806291677
2154, 2.0377006663766384
5371, 2.0032999859790466
7042, 1.9485112525629806
0267, 2.0001503441113924
4401, 1.9991738256257985
5378, 1.952433797129192
8655, 1.987184242926912
0894, 1.949774882513336
6951, 1.9444852456164359
9125, 1.9372114574992407
5723, 1.9817761279302526
7848, 1.9707499879062058
2734, 1.951907254902019
0407, 1.9717921652422845
1377, 1.9460385352654357
9926, 1.9609659890267745
9122, 1.9630541933799044
3418, 1.930816365762273
6358, 1.9825900511923225
8838, 1.9709331452487253
1370, 1.9608204167945065
6703, 1.9801654997520275
0064, 1.965109645228021
1504, 1.9828877134297846
5706, 1.9703227054133037
2375, 1.956325666242016
6974, 2.0032371611325415
9100, 1.9924735939313551
4875, 1.9473414704076613
4049, 1.9549458005476257
2944, 2.007610082459221
3896, 2.0025850539666394
0079, 1.9645423163044284
7600, 1.9686757042980794
7056, 1.9508307999497156
3402, 1.9842298754020269
4243, 1.9730832389352218
5391, 2.0005949285955107
3066, 2.0081761161328715
8021, 1.9386513532620615
8213, 2.001823535795315
5168, 1.9601758171308945
9597, 1.9594763500533707
8445, 1.9699144487402194
4288, 2.0015409885532063
9563, 2.018461188995805
7404, 2.0208533023463477
2176, 1.9684706482421
4423, 1.9946764991956134
6374, 1.9593977367916717
9932, 1.9530753788493675
8473, 1.976956127961929
2149, 2.041411972320583
6945, 1.9611156395152245
5192, 1.9673953717268253
3265, 1.9977728129696337
3291, 1.9386707560354803
2171, 1.9626999102581435
1390, 1.9950310659802981
2986, 1.9869832240940009
3068, 1.9496993831867167
9760, 1.9694327537934917
5569, 1.9978695946008194
6788, 1.948343466590546
6571, 1.9842675482332433
3231, 1.9896366548751476
6743, 1.9988937707922154
1566, 1.9902844657383858
4828, 1.9985269732096003
5300, 1.9866318999089898
0440, 1.9628267628196938
4484, 1.9804079494806555
3493, 1.9664094662732818
8847, 1.9702726652414837
0820, 1.9628407217692558
9959, 1.9481522738008037
3236, 1.9669347917583517
1753, 1.9760105446329692
8075, 1.9623558415542108
4826, 1.993058061700643
0471, 1.9833043914062822
1557, 2.018977090436692
6772, 1.9821529487218759
4217, 1.963527656077937
8072, 1.9768413319639986
2745, 1.9654526323926438
0220, 1.9644995312025464
7254, 1.9498160181834843
6140, 2.0432119365661117
2184, 1.928406191305114
4041, 1.963428935385697
2389, 1.9880363023601184
6729, 1.9701721274164345
3855, 1.9607982049883486
4628, 1.9519869976418138
0288, 1.9347403818988427
1168, 1.9693421864141132
3051, 1.9798609527788045
2183, 1.934067143110375
1362, 1.9513414717902862
7061, 1.9856910002371397
0244, 1.977947853630331
2177, 1.9817792586389682
4079, 1.9476797385851814
3403, 1.9608833283269615
9905, 1.959278450308957
3067, 2.0031049112211514
3864, 1.9737150805707064
5955, 1.967890277527243
8676, 1.989647397311847
0611, 1.9897465036619388
1505, 1.9544984330294364
1353, 2.0071413774326574
9591, 1.9739300637168762
5906, 2.0001327980251626
9367, 1.968191437362417
7699, 1.9677139236441858
5753, 1.9820600691242753
4447, 1.9719937937742575
9704, 1.975280209220432
1931, 1.9925580601231174
5901, 1.977359604529009
4672, 2.028212329053643
6541, 1.96804904381116
4216, 1.978512974339814
2743, 1.9786696463701308
0680, 2.0207721854273526
3839, 1.9342561475690068
2781, 1.9791120811872098
9369, 1.9821574798218389
4476, 1.9703945536074792
1336, 1.9646255537185235
9993, 1.924846761213131
8277, 1.9928189874867084
8613, 1.9639210745776516
4816, 1.971770192965761
9735, 1.960009688332595
2316, 1.9539379708130933
8846, 1.982724342615225
3492, 2.0549751660955584
5557, 1.9807125422390799
4015, 1.9878240552803625
6570, 1.9399042250120315
4355, 1.9457576667580834
1071, 1.935907075479474
7524, 1.98037491094245
3987, 1.9788888546674532
0168, 2.0136565374398954
0706, 1.9436143192518507
7381, 1.9810853330232283
3177, 2.011083788088607
6896, 1.956568370074046
6298, 2.0119392292698555
8766, 1.9855224310806183
9486, 1.973618042959062
2093, 1.9637260977479292
0192, 1.9540751966757504
9823, 1.9417134047757123
7718, 1.9802434957687591
8562, 1.9555112138854078
1843, 1.958376734294394
4169, 1.9855330407830385
5289, 2.0012550134309106
4151, 1.9518311686964183
8768, 2.013037830217469
9488, 1.9478497478158168
7512, 2.018525372250277
2897, 1.9861326296099302
8565, 1.9860551304549563
9685, 1.9900387687512424
1448, 1.9605877138577454
1810, 1.98943075880335
7921, 1.9863092773188988
8703, 1.9616783543212177
6838, 1.9810885120289192
3112, 1.9814347972450848
5447, 1.9359173155325113
5675, 1.9361626144991304
3582, 1.980673572661879
8360, 1.9390910612140615
2457, 1.9977228467506085
0556, 1.9651174253414463
8509, 2.0024415505408375
4102, 1.982229872519206
4330, 1.991625588602261
0907, 1.9608511167522222
1821, 2.0614244892839935
9042, 1.9799804661593186
5220, 2.0056226367687544
4762, 1.9837057137809109
1826, 2.0289282090672596
3329, 2.0459177351955287
4133, 1.9651955910016614
5485, 1.9806702507785736
4791, 2.0415747418467802
2230, 1.9586896956794058
6297, 1.9677948866412254
8332, 1.9740373082226248
5049, 1.9157136867396352
7980, 2.048842095417029
6264, 1.9784536176740761
7170, 1.9505612985197207
0355, 2.0457125425248406
5627, 1.9827526395950759
2254, 1.9771617088162305
9445, 1.9514081627700406
9677, 1.9608027108395514
5886, 1.9359003282684157
2865, 1.9589371175877954
8335, 1.9689100097114092
6060, 1.9958555517242274
6252, 2.003918925924475
1077, 2.0045580348767937
4505, 1.9621641167611201
0535, 1.9822823143465775
0707, 1.9930028705983156
3182, 2.051593866824097
6094, 2.052976751812152
1083, 1.9529900074258377
3975, 1.9722862273128805
6609, 1.9210997073431142
4398, 1.987072027509946
6093, 1.9495505813096894
8935, 1.9670339540201325
2057, 1.9659180315654399
1626, 1.9536457415128237
2291, 1.9388508468495564
7387, 1.9471518870306426
3727, 1.9872586654145186
9813, 2.010557595119952
8552, 1.9708611792534436
8136, 1.9432302878209016
2800, 1.957317051776087
5689, 1.982235553492204
9420, 2.050969409354514
7929, 1.8983114811323611
5828, 2.0148652088218983
6665, 1.9598989640773667
7585, 1.9970657284782312
2493, 1.9958417610582866
3541, 1.963463268188183
3773, 1.97690329931885
4338, 2.0069451803069662
3921, 1.9883993691935578
8959, 1.9861014245901458
5448, 1.9623461368198558
8733, 1.9801247646702567
7549, 1.9788463977055772
1023, 1.9880051215051555
1211, 1.9729850670142135
1015, 1.9985335177988055
8198, 1.9874709736208236
7540, 2.035401465356226
5025, 1.9528302179334551
8154, 1.9895645641268451
9072, 2.004832400814945
0908, 1.9445723860332895
6839, 1.9607991994946332
1644, 1.9957111981145166
