6799, 26020.593576882562
8431, 26353.559780750227
8869, 25985.230198716457
7821, 15708.27152000832
5578, 15703.576182594812
0836, 26439.973032998267
2954, 26854.74165305015
8452, 26347.61639534685
2168, 26291.5647691335
3872, 26850.213041213396
6193, 26591.4902125368
5716, 26534.434153980314
7889, 26782.63903800503
1342, 26152.454081921038
3071, 25718.41186468534
4254, 26614.611456812734
4298, 26710.702381111314
5944, 26525.07683679012
4061, 26767.094731589605
3076, 26538.671402479344
1721, 26579.85631832822
6160, 26563.768103824055
6352, 26420.263952225625
2534, 27347.83906979567
0263, 26333.69809818028
0051, 26630.45940030555
0435, 26350.52061046607
5147, 26567.08711191884
4095, 26539.108125538347
3082, 26526.7083248773
0864, 26465.93395490697
7873, 25820.059050380078
5972, 26137.4083595485
3286, 25955.041196757247
0631, 26354.26305627314
4291, 26381.225519136442
0255, 26143.72195344799
0863, 26072.477017851117
7880, 26299.792423023726
9126, 26549.98178656034
4639, 26806.426780441707
5981, 26213.916522831994
6738, 26686.124281119213
7245, 26423.582285340028
1380, 26391.460480023834
7413, 26617.112268271903
0404, 15328.944618277941
4262, 26653.871669077213
3275, 26539.38154214067
5182, 26276.140759463844
6363, 15745.030659715072
4434, 26178.875238784247
9925, 25837.437407359535
9119, 26704.52543878417
5546, 26393.577905121205
4838, 26144.363913814897
1744, 26290.632846666856
8430, 26453.965031788983
5579, 26527.374330127153
3014, 25922.148939522303
6566, 25983.79113408593
4493, 26773.991756906773
7216, 25849.32625928381
5773, 26498.84066527562
9723, 26273.732038913422
3689, 15551.666795225417
8437, 26039.58713051357
9940, 26620.139839680254
0839, 26710.875823501137
9143, 26672.025395853747
8091, 26478.039645419885
8439, 26377.182994082523
7015, 25874.198473977693
3687, 26356.82651773886
5570, 26395.96665222624
3441, 15421.310278438077
8895, 26458.066173416406
3673, 26192.325817945657
0801, 26655.0728371014
8250, 15614.527407950616
2900, 26276.82346169857
0459, 25996.982142977067
4469, 25812.36167706083
1927, 26085.684913031444
3804, 25998.010389947875
7453, 27150.02818091665
6575, 26554.78864973616
6111, 25582.661843261598
9965, 26129.576390902243
1902, 26066.577865555395
8275, 27020.716858760927
2314, 26260.158053947467
0443, 26490.704511958866
9365, 26320.703747178144
8415, 26009.908896364348
8288, 26746.64417661332
3660, 26679.261696068075
7462, 26041.15930369159
1795, 26409.7272835701
4489, 26545.382467868483
6118, 15895.805632513293
5564, 26230.48691577761
3203, 26583.932601380835
9739, 26292.490389269224
7603, 26092.49305121536
2715, 26648.7943991865
6341, 25940.54609864609
1958, 25880.101758476754
6984, 26325.219197348375
3866, 25877.913333389977
9560, 26459.58576357401
1967, 25962.75904975085
2712, 25800.46221118772
5537, 26280.46046324593
7052, 26555.212959281416
4876, 26452.267941225575
3895, 26288.004633135417
5508, 25936.479363021175
1994, 26593.393246389885
6370, 26517.60122442964
3430, 26468.681443623496
4271, 26360.923468522964
7256, 25858.340478550082
7269, 26720.915202956992
5506, 25923.329167956676
2723, 26178.296466420416
2181, 26400.58259206648
1704, 26708.924952499234
6979, 26097.648963770192
7438, 26475.71444593726
5961, 26102.519221620885
6348, 26608.734445628488
9556, 25896.830113981527
1758, 26622.574801548813
0028, 15633.0902010943
9952, 26469.921699321934
2586, 26237.653187581647
1555, 26881.568081833608
7464, 26597.557022548863
1793, 26222.377200079693
5565, 26185.896670467526
8084, 25516.71514960939
0010, 26104.292861378868
5562, 26301.563919338474
5750, 26934.615664680143
8619, 26907.76583366931
9194, 26023.076230271774
3668, 26635.841485689794
2315, 26400.490928969924
6117, 26218.234221791343
6741, 26050.29463966939
7693, 26903.394508324433
1564, 26730.116599793015
0648, 26802.248598649952
8617, 26142.73646314665
0822, 26787.188781047418
1751, 26276.304881820062
4223, 26235.542793392186
9568, 15699.030163716729
4045, 26206.655979158753
7062, 26577.2283387603
5735, 26310.092011132285
2174, 26294.57237343976
2379, 26272.74835155423
8227, 25717.303017093716
2173, 26510.650546700832
2725, 26191.610838982782
7257, 26558.575846982625
5993, 26724.42807569176
5704, 26456.675666364186
2521, 26632.61984078935
1196, 26372.46265297781
7408, 26010.722852213734
3894, 26281.436024394483
0249, 25506.583576932615
6378, 25812.693932977618
4877, 15591.943611172212
4417, 26828.45811675737
6172, 26685.037051753803
1733, 26914.66536325761
2384, 26485.289570833334
6724, 26656.89501349826
4073, 26146.401924421418
9798, 26047.5949537298
0427, 26220.624716916966
2189, 26469.609310327054
9105, 26537.69582993857
9939, 25965.76777902396
5956, 26037.618906905496
8447, 26347.3093147011
5824, 26726.45442167181
2833, 26888.656497360374
6656, 26397.38085420247
9874, 25999.883022313956
0599, 26478.258981532304
8156, 26076.976156351757
3575, 26123.06441034944
1010, 26350.842256291777
1019, 26133.392510444468
6832, 26222.175126395905
2802, 26513.831658015064
8352, 26533.78375105629
7128, 26065.66643814945
6667, 26265.733245438892
6031, 25874.840411179088
8963, 26498.00043954383
4598, 26259.51158615837
8731, 25852.56437980269
4934, 26722.428674760857
2006, 25574.610815520715
0563, 15660.20920493585
7322, 25986.716392668586
7110, 25733.771688083685
1021, 26124.658540104498
6452, 15575.941631886672
0597, 15566.729224113413
7144, 26106.05898247555
0153, 26429.19135114909
4735, 26417.868004335
7382, 25866.91314639654
1623, 25775.29543324839
8301, 26225.783736955444
7349, 26404.80049228705
3983, 26127.566934393984
3977, 26094.299046495846
4538, 26593.908946841606
1624, 26251.269271633464
3341, 26184.23334104852
0392, 26115.774332263438
3517, 26328.431337348622
8339, 25800.458357405132
1086, 25806.09928555979
4967, 26034.73721709982
4369, 26331.91024851672
9482, 25988.479954208935
7940, 26037.464656659165
6892, 26626.150124241623
9229, 26176.400198232266
9827, 26142.04359097742
4704, 26320.68228156559
1276, 26366.848977422273
2097, 26116.668828204125
2251, 26356.916306721585
8901, 26572.79488083891
0350, 25983.94456654816
3348, 15573.839803674902
2894, 26185.777951238564
1249, 26450.05169330968
1847, 26227.130465717135
0961, 26423.811352084
4199, 26512.629901245604
5877, 26584.793086779566
2400, 26639.886384153924
8906, 26203.064645245093
5625, 26254.33477390362
6292, 26565.77676722419
9820, 26819.546214706053
0191, 26487.19092920406
0368, 26806.426780441707
9424, 25944.90300105062
4599, 26946.73535507095
0139, 26279.605511919417
8166, 26786.92877488526
5813, 26458.318525811203
1212, 26574.599817975406
0562, 25962.585258497442
5222, 26422.97992672106
7323, 26276.32284372578
6833, 26514.103261472887
1018, 25604.249805653286
3784, 26844.00026580432
2656, 26125.615491780933
7586, 26444.00349216368
5487, 26554.4474902614
1215, 27145.879594488702
8157, 26627.910992283796
5822, 26268.861479029834
4138, 26325.746083728485
1481, 26513.620125455913
4335, 26591.943910778577
3110, 25841.475040033918
7588, 26757.37956653963
7785, 26453.65464246015
4332, 26355.49894499959
9881, 26079.990976583187
8953, 26209.979839356485
0766, 26982.380007885957
6055, 25720.83209633399
2065, 26287.51691601045
0500, 15466.302926898768
3385, 25660.37978090785
3188, 25868.867166508815
1089, 26515.902370994725
5247, 26712.98526357247
0351, 26966.75206984725
6052, 26360.786254855644
1277, 26024.98292684502
6260, 26338.60373730185
4361, 26084.022759431646
2439, 26390.228788639073
0538, 26402.304877852173
3349, 26470.446572529814
0155, 26226.295520349824
1417, 26974.790231922238
4165, 26624.43021784517
9448, 15487.569996405871
7384, 15665.279622418899
5840, 26302.39605987548
7383, 26986.083437196085
8569, 26349.91519773995
7979, 26398.53846798401
9642, 25988.674652510235
6860, 26486.398555094398
1877, 26292.04881855749
2408, 26451.16188582106
5847, 25709.582608048746
8764, 25904.7296720212
2850, 26650.795288427424
9484, 26498.25559199157
7757, 26608.315311235394
1454, 26235.60858633856
2814, 26265.09694168254
8344, 26744.880744786984
6018, 26390.53688688512
4777, 26342.328465931256
9854, 27122.589576688886
8388, 26341.16145763732
4545, 25782.348104405213
6676, 26011.59497522373
0581, 25745.48632934109
0747, 26022.80004253864
3794, 26338.03617864493
3109, 26874.60637488687
9601, 25808.379855969408
3564, 26464.410934289113
0771, 26111.21173602765
4128, 26157.799819380587
4914, 26938.160029591116
8375, 27037.56819967786
8729, 26278.241226100417
2677, 26907.314309980302
6011, 27290.157046242235
0782, 26592.95946135671
7108, 26326.863669826
9630, 26255.937855217024
1039, 26135.600948563886
2876, 26052.241964589342
8570, 26409.659792838593
9032, 26868.154450236267
3395, 26839.236320311178
0510, 26224.81598417061
5062, 26240.991832748732
5634, 26522.835613127718
2623, 26505.560441586946
9831, 26994.889484754465
5096, 26431.629296477073
1856, 26439.750810078764
0984, 26852.960669500593
6419, 26258.362731969846
3366, 26433.76152447866
1869, 26385.7992000004
8548, 26262.93055917876
9003, 26398.120080984543
3539, 26029.590067968693
9231, 26216.460988956147
8919, 26156.95610262745
6883, 26126.533976502637
0946, 25904.433772303986
3995, 26131.483512593102
3734, 26395.856007360355
2276, 26019.723352751327
7358, 26364.787305832717
1893, 26790.920223122786
9460, 26299.46120915694
9652, 25863.03403362408
4186, 26798.213106021798
3959, 26499.931246957836
4724, 15726.940313051862
4516, 26337.948588025025
7393, 26387.27900956301
9864, 26024.989505258003
4111, 26185.69083533863
7136, 26161.785777987236
8141, 25654.65220016539
4586, 25745.38947320712
7131, 26994.579443662697
9897, 26196.822754425484
7555, 26543.42825992848
5030, 15882.876369570555
6641, 26356.33252221343
7793, 26086.347330377026
4572, 26385.32056190856
5833, 26680.189850984625
7932, 26201.2044875311
0925, 26292.302671544297
8380, 26571.2558621656
2647, 26369.457004831398
0322, 26945.659825805928
4782, 26210.95092665504
7138, 26513.128121335412
1499, 26357.24657802961
8514, 25841.040706058273
9600, 26521.616103158507
6822, 26093.765827576623
8184, 27468.11376961446
3554, 26168.091576124512
6214, 26072.434274543983
6684, 26132.396963821335
1693, 26873.906145202283
7564, 15640.655244559917
6019, 26231.135262886
8513, 25695.160823800343
9005, 26535.266354493953
9208, 26530.71329258737
7392, 26656.33713628837
4725, 25593.631526843194
7968, 26648.151172307516
0371, 27567.52589004374
5267, 26330.561733918796
1895, 26195.69915204403
7950, 26729.81737586958
8772, 26838.874067033383
4983, 25931.426858308656
8786, 26593.626299453663
5099, 26433.039011198154
0712, 26620.776023232633
6081, 26375.910498404504
0144, 26378.84052973206
0382, 26529.156426140267
1406, 26688.115965377503
9459, 26282.967491652933
2884, 27073.58195032713
7357, 26385.724482679943
0724, 26294.04006516471
7501, 15577.418242849368
1266, 26078.387240091313
1868, 26508.861314343765
0982, 26926.290930485593
5438, 26784.46801562981
5860, 25944.717078206617
1605, 27089.41311180274
6612, 26630.61809045799
4145, 26548.651672307045
5097, 26048.116812989392
1437, 26519.134626489682
4383, 26214.704128921985
2074, 26495.186379909646
0347, 26056.22077059344
8916, 27153.368971677206
2750, 26539.70182140742
5747, 26371.916341602537
7010, 26087.784472457275
0497, 26397.942851348118
3444, 25828.493092942346
5912, 26032.799953552618
8255, 25926.603091268524
4008, 26801.152041346264
3215, 26596.84440276871
6793, 26340.57571472249
5740, 26619.457746536107
7017, 15356.022004025628
0000, 26143.070792661187
3018, 26472.20977060773
4006, 25884.68143928473
9973, 26344.298380755605
3475, 25774.798337798948
4650, 26292.758648051822
5782, 26014.156783311522
7213, 26498.994927272237
3812, 26897.328671343796
0499, 25849.302586541908
4805, 26805.473632014317
7670, 26116.46347899612
0031, 26442.53577260083
9974, 27240.366464837072
6564, 26611.056667016168
3016, 26390.08576863823
0693, 26830.508552740444
1573, 26002.617732285868
6756, 26244.178738756375
8051, 26220.417578458444
0832, 25855.069444612345
8607, 26319.34664466871
6769, 26351.90134329474
0866, 26739.962201117494
8005, 26232.853577910028
8461, 26715.156475566175
5970, 26290.601049276716
3841, 26937.672772475005
1518, 26329.73137728024
7416, 26274.895780158935
5725, 26262.93678563562
4603, 26089.71917084739
6702, 26146.5829130528
4869, 26262.61016121447
3277, 26572.641285366088
6705, 26576.98800594397
1978, 26200.685267564448
0096, 26065.51804035278
2507, 26453.11607956846
2351, 26840.5082323701
8696, 26479.839291871947
8450, 26531.456419095502
2969, 26338.02743527409
1186, 15704.198688744778
6191, 27207.697302443194
5348, 26108.043826529247
8665, 26089.442132899625
5946, 26198.810880593337
9571, 25893.12637357844
8830, 26421.402972177922
0053, 26632.60573158812
2704, 25854.970944192657
6734, 26392.636764790546
9916, 26034.483925261065
1949, 25982.87304113216
6565, 26522.960875878336
5126, 25696.97972959311
2303, 26748.62882978078
0666, 26574.43940993288
8853, 15716.436860261445
4490, 25949.623420229902
7215, 25975.24018404192
9512, 26068.78924318103
1915, 15718.529260600091
9986, 26012.12460166765
8854, 25656.726548757444
7444, 15717.05180877531
2304, 26028.503060350464
1747, 26431.41512016772
1575, 25983.733017886225
6106, 25922.365513936707
8601, 26638.06218574699
5922, 25903.717264290197
9171, 26357.147277362237
6139, 26815.659494092935
1912, 26379.727233022375
3813, 26568.249029988034
6792, 26323.85461980009
4693, 25864.58839328957
2564, 26002.967821153994
3442, 26494.41243337533
7486, 26354.31092008947
2769, 15568.520648253027
9147, 15609.807794093287
6933, 25634.929315690195
4658, 25816.057206894475
1118, 26380.470172571626
9729, 26795.248372599526
7481, 26781.830436169
5580, 26164.845017035146
0234, 25914.396902636738
9524, 25975.3073111414
4009, 26168.95383121233
4835, 26326.26877649861
0805, 26454.360610437452
9114, 26068.852215448227
2198, 26764.05242364206
2508, 26246.201368165563
7248, 26780.07867085418
6507, 26017.14119975103
3247, 26324.73102701769
3623, 26357.54594310125
1346, 25753.676306600162
2705, 25950.93901489623
6197, 26291.403276683584
7879, 26309.07066599776
2153, 26005.683768613315
7613, 26557.11284137792
2957, 26208.697471537293
7419, 15548.800499207402
5940, 25981.10977658793
1970, 25985.230198716457
2154, 15437.392893830196
5371, 26493.663235766875
7042, 26271.48979938646
0267, 26447.348975840614
4401, 26132.907679517706
5378, 26136.01556005419
8655, 26508.01931353209
0894, 25675.20386051026
6951, 26056.51457207968
9125, 26117.046835969573
5723, 26480.290558742174
7848, 25884.44120644237
2734, 26139.26202037606
0407, 26379.171644445873
1377, 26147.190618301607
9926, 26004.582525859227
9122, 26848.50936583382
3418, 26414.991392210366
6358, 26349.384458775025
8838, 26896.94735807434
1370, 25850.961916299595
6703, 26569.044620693676
0064, 26318.649000063328
1504, 25801.524760709428
5706, 26243.637352270172
2375, 26179.01931374411
6974, 26209.757646359685
9100, 26268.322670588095
4875, 26106.224890995883
4049, 26486.565755971453
2944, 26035.08555147189
3896, 26524.152289504673
0079, 26984.283610848677
7600, 26816.387646394363
7056, 26386.975005762433
3402, 26225.20834000962
4243, 26175.88922318763
5391, 26221.387838050774
3066, 25584.895823545005
8021, 26139.694077505355
8213, 26233.40000219058
5168, 26349.825888696614
9597, 27059.13312693335
8445, 26751.659891041098
4288, 26163.12466897554
9563, 25628.609867081774
7404, 25779.43107162809
2176, 26659.46317740672
4423, 26106.222823676064
6374, 26243.59817098045
9932, 26085.177034335593
8473, 26648.82562755025
2149, 15517.147159555932
6945, 26082.620254202484
5192, 26042.54280753898
3265, 26557.756363195385
3291, 26333.653120366238
2171, 26882.59039755352
1390, 26468.865201056975
2986, 26310.48721435046
3068, 26385.139557613118
9760, 26229.687655357877
5569, 26098.026693495867
6788, 25904.74452949502
6571, 26339.92365161445
3231, 26327.171704379398
6743, 25947.152181495916
1566, 26658.92595540108
4828, 26439.175453537813
5300, 26408.239965732624
0440, 26009.589777356738
4484, 26630.04132507775
3493, 26468.623788551467
8847, 27118.260776875613
0820, 26599.97470015683
9959, 26470.260661912853
3236, 26513.270004709408
1753, 25924.250528158518
8075, 26038.826646879115
4826, 26279.0552038471
0471, 26768.655755670115
1557, 26026.907793001097
6772, 26088.507009815152
4217, 27051.246862440505
8072, 26197.592083974818
2745, 26821.56345380791
0220, 26624.127490422627
7254, 25644.817077576576
6140, 15696.858401242604
2184, 26461.71502308743
4041, 26811.184126361637
2389, 26703.83692830883
6729, 25602.930704336315
3855, 26024.13848576568
4628, 26217.140831739976
0288, 26410.157464593485
1168, 26697.961842071476
3051, 26284.93419885709
2183, 26497.26336959702
1362, 25642.42701092074
7061, 26241.700277312822
0244, 26717.50514650452
2177, 26409.082594720607
4079, 26247.529415396817
3403, 26740.68205095259
9905, 26322.21974646127
3067, 26096.29492467245
3864, 26330.71100937033
5955, 26746.26289900987
8676, 26199.374024984856
0611, 26322.409566792958
1505, 26381.944126185088
1353, 25945.490262280124
9591, 26808.370886281995
5906, 25851.49362458868
9367, 26873.9322787689
7699, 26885.763503867904
5753, 26584.659042090218
4447, 26696.026420908765
9704, 26610.268740646057
1931, 25912.287227376237
5901, 26563.473106083147
4672, 15286.2084745311
6541, 26155.330160768568
4216, 26176.703506829348
2743, 26697.172696313974
0680, 26141.37047787079
3839, 26531.940938238033
2781, 25799.98090253333
9369, 25767.260036278996
4476, 26662.063894676412
1336, 25797.750426725874
9993, 26458.8361485564
8277, 26249.76360749822
8613, 25981.499780471317
4816, 26655.514502293856
9735, 26290.518724621677
2316, 26052.47809915294
8846, 26384.02843264265
3492, 15749.223852952968
5557, 25777.25802640708
4015, 25910.799736361394
6570, 26603.927941483005
4355, 25920.7488739077
1071, 25981.64906841885
7524, 25483.463381619793
3987, 26618.69286089551
0168, 26131.1014061866
0706, 26182.916507583
7381, 26308.971611918434
3177, 26347.641641737424
6896, 26888.656497360374
6298, 25829.677699987562
8766, 26113.08860275081
9486, 26355.288865652707
2093, 25740.672214476155
0192, 25929.77450171046
9823, 26266.1002461181
7718, 25611.438492110858
8562, 25994.767208055084
1843, 26157.127450175096
4169, 26540.010096040576
5289, 26469.37477113682
4151, 26404.54697733925
8768, 25880.376121155892
9488, 25570.42051617738
7512, 25873.109035775815
2897, 26084.530035373675
8565, 26443.644665807806
9685, 26429.246889290553
1448, 26713.52478636192
1810, 26511.079974978657
7921, 26508.499255078525
8703, 26255.183846765023
6838, 26881.064197517262
3112, 26538.379790002455
5447, 26426.22520060462
5675, 26473.102280815856
3582, 26385.7992000004
8360, 25914.142470281706
2457, 26387.699390905538
0556, 26143.412416353767
8509, 25861.283377389405
4102, 26496.920352794637
4330, 26201.92265448336
0907, 26121.315950598833
1821, 15487.233817062403
9042, 26486.912987352043
5220, 26147.98332265318
4762, 26549.542018881493
1826, 15402.869213789118
3329, 15510.501408827653
4133, 26244.193453747037
5485, 26533.20748984143
4791, 15594.055282687332
2230, 26566.619558558144
6297, 26381.131533477448
8332, 25927.458348317163
5049, 25879.277054976257
7980, 15518.446214651038
6264, 26236.605582556633
7170, 26003.76698880465
0355, 15761.354959973842
5627, 26188.822045228564
2254, 26649.80201847379
9445, 25867.298481057172
9677, 25724.94019651433
5886, 26224.414222733183
2865, 26831.499353709132
8335, 25735.76712056512
6060, 26074.006666538295
6252, 26145.142923778865
1077, 25572.082999257505
4505, 26300.311096018468
0535, 26572.422887570792
0707, 26438.787825143347
3182, 15484.809894956717
6094, 15546.198059224305
1083, 26156.434976685377
3975, 26536.010381177366
6609, 26371.269620383115
4398, 26449.946547068084
6093, 26382.67294519415
8935, 26234.529150632243
2057, 26299.792423023726
1626, 25806.797353176764
2291, 26152.996710257117
7387, 26378.452796305784
3727, 26551.997323698306
9813, 25856.563711132527
8552, 26466.984274071987
8136, 26007.39537998638
2800, 26657.766473109656
5689, 26416.53087211848
9420, 15415.152337899608
7929, 26721.364618851225
5828, 26012.773061797907
6665, 26064.752665472042
7585, 26437.70366616889
2493, 25884.55539703022
3541, 26488.181538684075
3773, 26765.792744695296
4338, 25916.730754783966
3921, 26434.775240793413
8959, 26293.28526276478
5448, 26006.602173825217
8733, 26614.556360402195
7549, 26390.95255886939
1023, 25982.220918072682
1211, 26160.097807941613
1015, 26281.05162567214
8198, 26683.57146452777
7540, 15476.976646831312
5025, 26907.76583366931
8154, 26226.89985865691
9072, 25752.794275206517
0908, 26326.119204958493
6839, 26202.359622638724
1644, 26447.67357696395
